Data;Codigo;Descri��o;Quantidade;Faturamento
01/09/2026;6545;CASADINHO DE COOKIE;2;37,8
01/09/2026;6546;VINHO GALIOTTO TINTO SUAVE 750ML;1;22,9
01/09/2026;6550;CHEETOS ONDA REQUEIJAO 90G;1;11,9
01/09/2026;6564;KIDS FRANGO;1;28,4
01/09/2026;6566;ALMOCO KG;67.767;6611,88
01/09/2026;6595;BISCOITO POLVILHO COM QUEIJO;0,434;43,36
01/09/2026;6621;PAO DOCE COLEGIAL - 6 UNIDADES;3;50,7
01/09/2026;6623;SPRITE ZERO 2L;1;14,9
01/09/2026;6626;BOLO DE LEITE;2;50,42
01/09/2026;6629;BATON CHOCOSTICK COOKIES&CREAM;1;5,24
01/09/2026;6644;BARRINHA NUTRY CRISPY PROTEIN 9G;1;12,31
01/09/2026;6651;BEB LACTEA YOPRO  CHEESCAKE 15G;2;25,8
01/09/2026;6666;BOLO DE BANANA INTEGRAL KG;1.686;106,09
01/09/2026;6683;CHOCOSTICK CARIBE CHOCOLATE GAROTO 24G;3;14,7
01/09/2026;6684;CHOCOLATE CHOCOSTICK AVELA 26G;1;5,34
01/09/2026;6707;BOLO FITA CENOURA COM CHOCOLATE;6;89,7
01/09/2026;6708;ROCAMBOLE DOCE DE LEITE;1;18,9
01/09/2026;6709;ROCAMBOLE GOIABADA;2;39,8
01/09/2026;6719;PITEIRA 4:20 FREE TIME SLIM;1;4,9
01/09/2026;6731;PAPEL P/ CIGARRO POP KING SIZE LARGE;1;4,9
01/09/2026;6738;MINAS FRESCAL TIROLEZ KG;1;17,9
01/09/2026;6743;NESCAFE PROENERGY CHOCNO 270ML;2;37,8
01/09/2026;6744;KITKAT  TUTTI FRUTTI 415G;2;16,32
01/09/2026;7,89E+12;H2O LIMAO 500ML;11;104,61
01/09/2026;7,89E+12;COCA COLA 2+250 ML;1;18,9
01/09/2026;7,90E+12;AGUA S GAS 15 TERESOPOLIS;7;49,37
02/09/2026;2;COCA-COLA 2L;5;94,52
02/09/2026;3;COCA-COLA 2L ZERO;18;342,25
02/09/2026;4;H2O LIMONETO 500ML;10;96,02
02/09/2026;6;COCA-COLA LATA 350 ML;50;470,04
02/09/2026;7;COCA-COLA LATA ZERO 350ML;53;499,01
02/09/2026;8;SPRITE 2L;1;14,9
02/09/2026;14;FANTA LARANJA 2L;1;13,9
02/09/2026;15;AGUA S/G 15L;1;6,9
02/09/2026;18;FANTA LARANJA LATA;1;7,9
02/09/2026;19;MATTE LEAO PET 300ML;7;50,49
02/09/2026;24;FANTA UVA LATA;2;15,8
02/09/2026;35;CURAU UN;7;69,3
02/09/2026;37;PUDIM PQ;3;39,75
02/09/2026;38;GUARANA ANTARTICA 2L;2;29,8
02/09/2026;39;GUARANA ANTARTICA 2L ZERO;2;29,8
02/09/2026;41;GUARANA ANTARTICA 600ML;1;11,9
02/09/2026;42;GUARANA ANTARTICA LATA;9;75,53
02/09/2026;43;GUARANA ANTARTICA LATA ZERO;4;33,18
02/09/2026;50;AGUA C/G 15L;2;17,38
02/09/2026;51;AGUA C/G 500ML;28;175,67
02/09/2026;54;MATTE LEAO 1 5 L;2;25,8
02/09/2026;56;ICE TEA 15 L PESSEGO;2;25,8
02/09/2026;58;MATTE LEAO 1 5 L LIMAO;3;38,7
02/09/2026;60;GUARAVITA;38;111,05
02/09/2026;61;BOLO PRESTIGIO KG;1.736;95,31
02/09/2026;62;GUARAVITON;17;117,99
02/09/2026;73;HEINEKEN LATAO 473 ML;1;11,9
02/09/2026;78;BRAHMA LATAO 473 ML;2;19,8
02/09/2026;81;CERVEJA ANTARTICA LATAO 473 ML;1;9,9
02/09/2026;88;CATARINA SABORES UN;6;201,24
02/09/2026;96;BOLO PISCINA DE LIMAO;2;69,8
02/09/2026;100;QUEIJO MINAS KG;2.398;143,64
02/09/2026;107;REQUEIJAO ELEGE 200 GR;3;41,7
02/09/2026;108;MANTEIGA ITAMBE 200 GR;3;53,7
02/09/2026;109;REQUEIJAO TRADICIONAL ITAMBE;1;16,9
02/09/2026;114;PRESTIGIO;7;42,28
02/09/2026;115;PATE DE PEITO DE PERU;2;13,8
02/09/2026;116;PATE DE PRESUNTO RESF. BISNAGA SEARA;3;20,7
02/09/2026;119;TODDYNHO;15;73,99
02/09/2026;123;RED BULL ORIGINAL;1;13,9
02/09/2026;167;LEITE INTEGRAL 1L;2;20,57
02/09/2026;173;OVOS 1 DUZIA;1;15,9
02/09/2026;174;OVO UNIDADE;2;2,4
02/09/2026;175;QUINDIM PQ;3;26,7
02/09/2026;176;BOLO DE CHOCOLATE KG;0,204;12,22
02/09/2026;187;CHOCOLICIA;1;8,9
02/09/2026;190;BISCOITO MORANGO 160G;1;6,9
02/09/2026;191;BISCOITO DE LIMAO 160G;2;13,8
02/09/2026;200;QUEIJO PRATO KG;5.294;449,51
02/09/2026;203;KENT SILVER;3;46,5
02/09/2026;236;ACUCAR REFINADO KG;1;6,9
02/09/2026;240;FARINHA DE ROSCA;0,272;7,07
02/09/2026;252;DEL VALLE KAPO MORANGO 200ML;6;29,4
02/09/2026;255;FERRERO ROCHER 375 GR;1;16,05
02/09/2026;300;QUEIJO MUSSARELA KG;6,23;528,92
02/09/2026;333;HALLS SABORES 28GR;26;79,69
02/09/2026;342;TIC TAC MORANGO;1;3,9
02/09/2026;346;GALAK NESTLE 90GR;2;28,76
02/09/2026;347;MENTOS 37G;12;54,69
02/09/2026;348;KIT KAT CHOCOLATE 41 GR;1;7,9
02/09/2026;351;POLENGUINHO 17G;11;22,06
02/09/2026;353;DANONE MORANGO 170G;2;11,8
02/09/2026;359;DIVERSOS;20;168,59
02/09/2026;400;PRESUNTO SEARA KG;1.921;105,46
02/09/2026;408;CAFE ESPRESSO PEQUENO;24;195,7
02/09/2026;409;CAFE ESPRESSO GRANDE;13;134,8
02/09/2026;411;MISTO AMERICANO;7;134,25
02/09/2026;414;CAPUCCINO ITALIANO;13;196,55
02/09/2026;416;CAFE COADO P;34;225,76
02/09/2026;418;NESCAU QUENTE OU GELADO COPO;4;51,17
02/09/2026;422;MATTE LEAO LIMAO 300 ML;5;35,19
02/09/2026;424;COCA-COLA 600 ML;8;99,44
02/09/2026;425;COCA-COLA ZERO 600 ML;13;157,63
02/09/2026;436;GATORADE UVA;1;9,9
02/09/2026;437;AGUA S/G 500ML;28;170,45
02/09/2026;442;PAO DE HAMBURGUER;7;90,3
02/09/2026;446;BOLO FITA  SABORES;1;16,38
02/09/2026;449;SONHO CREME;20;180,64
02/09/2026;456;COXINHA DE FRANGO;29;319,6
02/09/2026;460;SUCO DE LARANJA 300ML;31;386,69
02/09/2026;461;PAO COM MANTEIGA;9;28,11
02/09/2026;462;PAO NA CHAPA;61;357,76
02/09/2026;464;MISTO QUENTE;23;309,79
02/09/2026;465;QUEIJO QUENTE;4;54,1
02/09/2026;466;MINAS C PEITO DE PERU;7;143,64
02/09/2026;468;PAO COM OVO;45;556,63
02/09/2026;469;SANDUICHE DE MORTADELA DEF;4;46,78
02/09/2026;478;PAO DOCE DE BANANA;12;118,8
02/09/2026;479;LUA DE MEL DOCE DE LEITE;6;35,94
02/09/2026;482;BOLO FUBA COM GOIABADA;8;215,58
02/09/2026;486;PAO DOCE DIVERSOS KG;2.166;136,23
02/09/2026;488;EMPADAO FRANGO;18;306,62
02/09/2026;495;CAFE COADO G;61;559,14
02/09/2026;499;SONHO NUTELLA;13;157,56
02/09/2026;500;MORTADELA OURO  KG;6.596;329,16
02/09/2026;502;SANDUICHE DE SALAME;1;19,9
02/09/2026;503;BISCOITO MAIZENA PIRAQUE;1;6,9
02/09/2026;507;ADD OVO SANDUICHE;2;8,58
02/09/2026;508;ADD QUEIJO PRATO OU MUSSARELA;6;30,38
02/09/2026;512;COCA COLA 310 ML LATA;1;6,5
02/09/2026;518;CAFE ESPRESSO COM LEITE G;6;70,78
02/09/2026;533;PAO AUSTRALIANO;1.308;82,27
02/09/2026;534;SALGADOS KG;14.773;887,99
02/09/2026;547;LUCKY STRIKE FRESH ICE;1;15
02/09/2026;548;DUNHILL CARLTON;62;1040,04
02/09/2026;550;CAFE COM LEITE G;53;630,45
02/09/2026;553;TRAKINAS MORANGO 126G;1;4,9
02/09/2026;557;RABANADA;4;36,49
02/09/2026;558;BOLO CHURROS;3;108,19
02/09/2026;560;FOCACCIA;2.352;141,12
02/09/2026;599;PROMO-SALGADOS;487.162;530,84
02/09/2026;620;FILTRO 102 MELITTA;1;8,9
02/09/2026;624;COCADA UN;8;72,98
02/09/2026;625;QUICHE DE CAMARAO;6;113,4
02/09/2026;627;TORTA FATIA;13;269,14
02/09/2026;628;SCHWEPPERS VODKA CITRUS 310ML LATA;1;9,79
02/09/2026;630;PAO SUICO;1.748;104,73
02/09/2026;631;BRIOCHE SIMPLES;3,31;189,3
02/09/2026;632;ROCAMBOLE SABORES;2;37,8
02/09/2026;634;BOLO BANANA KG;0,873;52,29
02/09/2026;635;CAVACA KG;1.514;75,54
02/09/2026;636;CIABATTA;2;9,8
02/09/2026;637;TARTELETE LIMAO;7;70,14
02/09/2026;650;PAO CACHORRO QUENTE;1.476;83,98
02/09/2026;664;BOLO LARANJA GR;9;179,1
02/09/2026;671;TORRADA PETROPOLIS COM OVOS E BACON;10;248,56
02/09/2026;672;PIPOCA YOKI MANTEIGA DE CINEMA;1;6,9
02/09/2026;678;ESFIHA SABORES;44;354,94
02/09/2026;693;AMANDITA;1;23,9
02/09/2026;700;PEITO DE PERU SEARA KG;0,992;89,18
02/09/2026;709;M&MS 45G AO LEITE;1;6,9
02/09/2026;723;PAO ESPECIAL;1.898;94,68
02/09/2026;729;PAO PLUS VITA INTEGRAL 500G;1;15,9
02/09/2026;732;PAO PLUS VITA TRADICIONAL;1;13,9
02/09/2026;737;FILTRO DE PAPEL MELITA 103;1;9,9
02/09/2026;773;PASTEL DE BELEM;7;69,28
02/09/2026;785;VELA FAISCA;2;17,8
02/09/2026;800;PAO FRANCES;161.735;4031,02
02/09/2026;803;DEL VALLE KAPO UVA 200 ML;3;14,7
02/09/2026;807;SONHO DOCE DE LEITE;21;186,9
02/09/2026;808;DONUTS RING;14;138,6
02/09/2026;811;BOLO PISCINA NUTELLA;3;116,7
02/09/2026;812;BRIGADEIRO;27;135,56
02/09/2026;822;LUCKY STRIKE MINT;2;30
02/09/2026;827;ADD BACON 3 FATIAS;2;18,69
02/09/2026;835;KETCHUP HEINZ 397G;1;19,9
02/09/2026;838;OVOS MEXIDOS 2 UNID;19;158,26
02/09/2026;842;ICE TEA PESSEGO 300 ML;7;48,79
02/09/2026;852;TAPIOCA MINAS COM PEITO DE PERU;3;71,34
02/09/2026;858;ISQUEIRO PEQUENO;5;32,68
02/09/2026;875;COPO DESCARTAVEL FLEX 200ML;1;10,9
02/09/2026;902;DUNHILL AZUL BOX;1;16,75
02/09/2026;906;SALAME KG;0,108;17,27
02/09/2026;925;BOLO DE POTE;5;76,86
02/09/2026;929;FRUITTELLA 40G;4;20,47
02/09/2026;941;SUCO LARANJA INTEG 900ML CAMPO LARGO;4;79,6
02/09/2026;943;BOLO DE AIPIM 500G;10;251,76
02/09/2026;947;ADD BATATA FRITA;1;8,9
02/09/2026;950;BOLO FORMIGUEIRO CHOCOLATE;3;74,7
02/09/2026;956;MARLBORO GOLD BOX;2;33,5
02/09/2026;968;SANDUICHE NATURAL FITA;15;362,02
02/09/2026;972;AGUA TONICA LATA 350ML SEM ACUCAR;1;6,9
02/09/2026;980;MOUSSE SABORES;11;124,01
02/09/2026;986;COMBO 4 ESFIHAS SABORES;22;666,77
02/09/2026;988;BOLO PAMONHA GR;7;214,08
02/09/2026;995;ROTHMANS INTERNACIONAL BLUE;12;135
02/09/2026;996;ROTHMANS AZUL BOX;56;700,91
02/09/2026;1028;TAXA DE ENTREGA;8;40
02/09/2026;1029;AGUA DE COCO PURI 1L;1;22,9
02/09/2026;1032;TALENTO DIET 25G;1;9,64
02/09/2026;1033;PACOQUITA SANTA HELENA;7;14,37
02/09/2026;1035;TALENTO AVELA;4;25,14
02/09/2026;1039;SUCO CAMPO LARGO UVA 900ML;2;48,61
02/09/2026;1045;LUCKY STRIKE AZUL BOX;2;29
02/09/2026;1054;EMPADINHA DE FRANGO;11;145,04
02/09/2026;1058;CACHORRO QUENTE DE FORNO;17;169,29
02/09/2026;1060;BISCOITO OREO 90G;1;5,9
02/09/2026;1110;CAMEL YELLOW BOX;1;12,5
02/09/2026;1118;KENT BLUE SERIES;3;46,5
02/09/2026;1123;MACARON SABORES;19;113,81
02/09/2026;1204;CALABRESA PIZZA;6;181,17
02/09/2026;1209;PORTUGUESA PIZZA;2;65,89
02/09/2026;1217;MARGUERITA PIZZA;2;60,38
02/09/2026;1218;QUATRO QUEIJOS PIZZA;1;32,39
02/09/2026;1221;CARBONARA PIZZA;2;66,9
02/09/2026;1237;ACAI BABY;1;15,29
02/09/2026;1239;CAFE DA MANHA PEQUENO;7;302,64
02/09/2026;1242;CAFE DA MANHA MEDIO;1;53,79
02/09/2026;1245;IOGURTE EMPORIO;10;256,76
02/09/2026;1246;ESPRESSO CARIOCA PEQUENO;1;8,69
02/09/2026;1248;CAFE HARIO V60;1;14,9
02/09/2026;1260;ADD MEL;1;5,39
02/09/2026;1263;SUCO LIMONADA SUICA;1;13,85
02/09/2026;1265;SUCO MARACOMANGA;5;84,34
02/09/2026;1267;CHA GELADO MATE DA CASA;6;58,74
02/09/2026;1269;TORRADA PETROPOLIS COM PARMESAO;1;18,59
02/09/2026;1283;CROQUE MONSIEUR;1;32,89
02/09/2026;1284;CROQUE MADAME;3;114,84
02/09/2026;1308;BROWNIE FATIA NUTELLA;8;135,2
02/09/2026;1309;CAPUCCINO ESPECIAL;14;239,96
02/09/2026;1328;CROISSANT DE NUTELLA;2;35,8
02/09/2026;1330;SHOT DE LIMÃO;4;11
02/09/2026;1347;ADD MEL/GELEIA;1;4,9
02/09/2026;1420;SNICKERS  DARK 45G;6;42,02
02/09/2026;1457;PICOLE LA FRUTTA UVA;2;19,8
02/09/2026;1472;MEGA  AMENDOAS;1;21,9
02/09/2026;1484;PICOLE LA FRUTTA  COCO;1;9,9
02/09/2026;1491;PICOLE LAKA;1;22,9
02/09/2026;1585;MARLBORO VISTA DOUBLE FUSION;1;14,75
02/09/2026;1588;FRANGO PARMEGIANA;14;674,12
02/09/2026;1605;LEITE MOLICO DESNATADO 1L;1;10,9
02/09/2026;1607;VINHO STA. RITA TRES MEDALLAS CAB. SAUV.;1;51,59
02/09/2026;1621;CHA LADY GREY CLASSICS TWININGS 20G;1;24,9
02/09/2026;1644;TRIDENT MAX 165 G;1;5
02/09/2026;1709;COOKIE DE NUTELLA  FATIA;14;336,85
02/09/2026;1738;TWIX 40G;2;13,8
02/09/2026;1773;DANONE LIQUIDO MORANGO 850G;1;17,9
02/09/2026;1809;PIZZA DA CASA UNIDADE;10;299
02/09/2026;1818;AGUA DE COCO PURI 300 ML;6;59,4
02/09/2026;1832;JUJUBA KG;0,33;16,47
02/09/2026;1841;BOLO FATIA;6;81,27
02/09/2026;1874;COOKIE REDONDO;16;227,54
02/09/2026;1880;ROSCA ACUCARADA;6;23,94
02/09/2026;1889;LACTA AO LEITE;1;13,9
02/09/2026;1899;AGUA TONICA SCHWEPPES 350ML;1;9,89
02/09/2026;1901;ICE TEA LIMAO PET 300ML;4;28,84
02/09/2026;1905;PAO PETROPOLIS;4;67,6
02/09/2026;1927;WINSTON CLASSIC HAND RED;10;110
02/09/2026;2000;PALHA ITALIANA KG;1.156;106,24
02/09/2026;2073;BATATA PRINGLES ORIGINAL 114 G;1;19,9
02/09/2026;2080;HAMBURGUER DE FORNO;33;398,46
02/09/2026;2084;LOLLO;5;29,91
02/09/2026;2116;NUTELLA B-READY 22G;1;7,9
02/09/2026;2127;CASILLERO DEL DIABLO SAUVIGNON;1;69,9
02/09/2026;2131;TAPIOCA QUEIJO COM PRESUNTO;1;16,9
02/09/2026;2143;BOLO DE COCO;3;81,08
02/09/2026;2163;BARRA LACTA MEIO AMARGO 80G;1;13,9
02/09/2026;2167;CUSCUZ PEDACO;4;51,6
02/09/2026;2191;JOELHO SABORES;146;1458,88
02/09/2026;2211;MALBORO ICE BURST;4;67
02/09/2026;2217;PAVE DE GALAK;1;15,59
02/09/2026;2219;AGUA TONICA SABORES;3;20,7
02/09/2026;2272;CAMEL BLUE BOX;2;26,14
02/09/2026;2274;CHOKITO;1;6,42
02/09/2026;2278;BIS LACTA BRANCO CX;1;11,9
02/09/2026;2297;CHARGE;3;16,5
02/09/2026;2301;YOPRO BANANA;2;25,8
02/09/2026;2303;PAO COM LINGUICA;2;51,8
02/09/2026;2316;PAO DE BATATA RECHEADO;6;89,4
02/09/2026;2318;BEBIDA LACTEA ALPINO 280ML;2;25,8
02/09/2026;2337;CIGARRO VAREJO;5;7,5
02/09/2026;2345;BOLO DE LIMAO KG;1,28;63,86
02/09/2026;2348;JOELHO DE FRANGO;1;9,9
02/09/2026;2349;COF SALGADINHO CENTO;4;392,91
02/09/2026;2367;SUCO DE LARANJA C/ ACEROLA;2;31,79
02/09/2026;2383;LEITE SEMIDESNATADO 1L;1;9,9
02/09/2026;2426;SALADA DE POTE CAESAR;3;65,7
02/09/2026;2459;SUCO DE ABACAXI;1;15,29
02/09/2026;2505;KINDER BUENO 43G;4;47,6
02/09/2026;2516;BAGUETE EMPORIO;0,28;15,93
02/09/2026;2544;FRANGO GRELHADO;10;343,06
02/09/2026;2545;CONTRA FILE;7;310,43
02/09/2026;2548;PAO DE QUEIJO KG;12.692;1121,69
02/09/2026;2569;FRANGO EMPANADO;10;385,2
02/09/2026;2579;CAFE COM LEITE P;10;59,1
02/09/2026;2586;PAO NA CHAPA NUTELLA;1;16,9
02/09/2026;2624;TILAPIA CROCANTE;5;239,2
02/09/2026;2651;KAPO LARANJA;1;4,9
02/09/2026;2662;MISTO COM OVO;20;308,24
02/09/2026;2707;PIRULITO BLONG;2;4
02/09/2026;2720;PAO NA CHAPA C REQUEIJAO TOSTADO;10;159,47
02/09/2026;2721;MINAS QUENTE;11;151,91
02/09/2026;2722;OMELETE FRANGO CATUPIRY;1;22,9
02/09/2026;2723;OMELETE QUEIJO E PRESUNTO;4;87,37
02/09/2026;2725;TAPIOCA FRANGO COM CATUPIRY;5;127,97
02/09/2026;2734;SUCO ABACAXI COM HORTELA;2;27,07
02/09/2026;2738;SUCO DE MARACUJA;6;96,32
02/09/2026;2740;SUCO VERDE;3;49,04
02/09/2026;2742;VITAMINA DE BANANA AO LEITE;2;30,17
02/09/2026;2744;VITAMINA DE MORANGO COM LEITE;1;17,41
02/09/2026;2752;CHOCOLATE QUENTE;3;61,91
02/09/2026;2754;ADD MANTEIGA;2;6,58
02/09/2026;2756;ADD QUEIJO MINAS;3;16,7
02/09/2026;2757;ADD REQUEIJAO/CATUPIRY;2;10,29
02/09/2026;2770;MATTE LEAO ZERO 300ML;4;28,1
02/09/2026;2772;MISTO MINEIRO;1;16,39
02/09/2026;2788;PAO FRANCES DIARIA;95;104,5
02/09/2026;2792;OMELETE MINAS COM PEITO DE PERU;3;76,29
02/09/2026;2817;ACTIVIA 170G MORANGO;2;13,8
02/09/2026;2825;TRIDENT 8G;40;159,52
02/09/2026;2829;GUARANA ANTARTICA 1 5L;3;29,04
02/09/2026;2834;REQUEIJAO CATUPIRY;2;27,8
02/09/2026;2836;BISCOITO POLVILHO DA CASA;0,924;84,37
02/09/2026;2869;PROMOCIONAL;2;49,8
02/09/2026;2882;AMANTELA;0,442;61,84
02/09/2026;2934;MIL FOLHAS SABORES UND;8;111,63
02/09/2026;2943;PAO DOCE COLEGIAL KG;2.238;159,03
02/09/2026;2950;BROWNIE KG;0,134;9,37
02/09/2026;2952;QUEIJADINHA UN;10;69,9
02/09/2026;2953;GRISSINI PARMESAO KG;2.314;300,57
02/09/2026;2954;PIZZA SECA;1;9,9
02/09/2026;3046;COCA COLA  KS;35;254,67
02/09/2026;3047;COCA COLA KS ZERO;11;81,73
02/09/2026;3083;COXINHA DE BRIGADEIRO E MORANGO;11;155,68
02/09/2026;3084;DANONE NATURAL INTEGRAL 160G;1;6,9
02/09/2026;3119;SPRITE LATA;2;15,8
02/09/2026;3131;LUA DE MEL NUTELLA;7;49,37
02/09/2026;3151;DJARUM BLACK KRETEK MENTHOL;2;45,5
02/09/2026;3156;PALMIER UND;2;13,8
02/09/2026;3163;OVOMALTINE;1;20,79
02/09/2026;3176;IOIO MIX;2;13,8
02/09/2026;3179;YOPRO MORANGO 15G;2;25,8
02/09/2026;3189;WINSTON SILVER;1;11
02/09/2026;3196;WINSTON PURPLE MINT;1;13
02/09/2026;3218;TARTELETE DE MORANGO;8;96,39
02/09/2026;3270;DUNHILL  (KENT) RED BOX;6;87
02/09/2026;3271;DUNH ON (KENT) BLUE BOX;7;101,5
02/09/2026;3272;QUEIJO BOLA KG;0,926;92,52
02/09/2026;3305;MONSTER ULTRA 473ML;2;27,8
02/09/2026;3312;CLASSIC CHOC AO LEITE 80G;2;27,8
02/09/2026;3400;DEL VALLE LARANJA  1L;9;110,85
02/09/2026;3402;DEL VALLE UVA  SEM ACUCAR 1L;3;38,7
02/09/2026;3517;TRIDENT 252 G;4;35,6
02/09/2026;3553;BOLO PISCINA BRIGADEIRO;3;89,7
02/09/2026;3591;TRIDENT GARRAFA;2;37,8
02/09/2026;3607;RUFFLES SALSA E CEBOLA 32G;1;6,5
02/09/2026;3628;TRIDENT X FRESH CEREJA ICE;1;4,24
02/09/2026;3705;PAVE SABORES;2;25,8
02/09/2026;3810;CHA DE CAMOMILA DR OETKER;1;9,57
02/09/2026;3877;LUCKY STRIKE 2CAPS;17;263,5
02/09/2026;3947;SPAGUETTI CARBONARA;3;130,37
02/09/2026;3950;TRADICIONAL;14;524,74
02/09/2026;3951;NHONHO;14;567,36
02/09/2026;3952;KIDS;6;150,57
02/09/2026;3974;NESCAU ACTIV-GO 180ML;3;14,7
02/09/2026;3975;BISCOITO AM. SASHA;0,922;85,73
02/09/2026;3976;BATON EXTRA MILK 16G;3;10,47
02/09/2026;3978;BISCOITO AM. ROSCA DA PENHA;0,048;4,32
02/09/2026;3980;BISCOITO AM. GOIABINHA;0,278;25,27
02/09/2026;4003;BISCOITO AM. NATA;0,208;18,7
02/09/2026;4005;DIAMANTE NEGRO BARRA 80GR;2;27,8
02/09/2026;4040;CHOCOLATE 5 STAR;1;4,99
02/09/2026;4067;CROISSANT AMANTEIGADO;1.672;100,14
02/09/2026;4074;JUJUBA  JUBES;3;8,7
02/09/2026;4122;QUICHE SABORES;19;324,67
02/09/2026;4127;PAO DE PROVOLONE;1.328;52,97
02/09/2026;4188;PASTEL DE FORNO;8;103,2
02/09/2026;4211;SALADA CAESAR;2;56,54
02/09/2026;4238;CROISSANT SALGADO;28;278,02
02/09/2026;4315;BRIOCHE MILHO;0,48;26,22
02/09/2026;4327;CIABATTA RECHEADA;1;9,9
02/09/2026;4366;MORTADELA DEF SADIA KG;0,752;37,53
02/09/2026;4368;AGUA TONICA ANTARCTICA 350ML;1;7,59
02/09/2026;4489;MENTOS TUTTI FRUTTI 37G;1;4,5
02/09/2026;4490;KIT KAT BRANCO 41 GR;1;7,9
02/09/2026;4511;CROISSANT MORANGO C/NUTELLA;14;258,27
02/09/2026;4517;SANDUICHE DE MORTADELA DEF C/QUEIJO;2;25,8
02/09/2026;4539;BRIOCHE COCO;0,722;38,19
02/09/2026;4579;MINI SONHO KG;4.644;327,7
02/09/2026;4580;BISCOITO MENTIRINHA KG;0,122;16,41
02/09/2026;4596;BISNAGUINHA KG;3.734;225,85
02/09/2026;4598;PIPOCA DOCE;12;118,8
02/09/2026;4624;PALITO DE CHOCOLATE KG;1.346;134,45
02/09/2026;4627;AMENDOIM DE CHOCOLATE KG;0,162;9,7
02/09/2026;4655;TAXA DE ENTREGA;26;134,6
02/09/2026;4657;SANDUICHE NATURAL FRANGO;34;405,79
02/09/2026;4671;LUCK RED PATTERSON;5;55
02/09/2026;4687;BOLO DE CENOURA C/ CHOCOLATE;5;149,5
02/09/2026;4704;SUCO DE LARANJA 500ML;7;110,46
02/09/2026;4725;PAO DOCE EXTRA GRANDE;17;220,82
02/09/2026;4733;LUCKY STRIKE R.A. PATTERSON;6;66
02/09/2026;4734;CROISSANT NEUTRO;9;80,1
02/09/2026;4772;BOLO FITA DOCE DE LEITE;17;255,57
02/09/2026;4787;GATORADE LARANJA PET 500ML;2;19,8
02/09/2026;4827;QUEIJO MUSSARELA FATIADO 150G SADIA;2;27,8
02/09/2026;4971;RABANADA KG;0,59;35,34
02/09/2026;4980;TORTA DE LIMAO 24 CM;1;169,9
02/09/2026;4986;SALADA DE ATUM;1;36,3
02/09/2026;4990;ADD FRANGO SALADA;2;24,69
02/09/2026;5011;FRANGO C/ REQUEIJAO PIZZA;3;85,1
02/09/2026;5074;ADD MAMAO;2;10,7
02/09/2026;5106;NECTAR DEL VALLE 200ML LARANJA;1;5,9
02/09/2026;5145;BROWNIE FATIA DOCE DE LEITE;5;75,92
02/09/2026;5233;ESFIHA FECHADA SABORES;6;71,4
02/09/2026;5269;BISCOITO AM. PEROLA;0,08;7,65
02/09/2026;5280;PALMIER UND CHOCOLATE;3;29,7
02/09/2026;5290;BOLO DE CENOURA C/CHOCOLATE KG;5.387;323,81
02/09/2026;5293;SCHWEPPES CITRUS LATA 350ML;3;25,28
02/09/2026;5321;PAO TRANCADO PEQUENO;10;89
02/09/2026;5341;BANOFFE DE POTE;5;76,63
02/09/2026;5353;LUA DE MEL LIMAO;4;23,96
02/09/2026;5414;CAMAROES C/ LINGUINE ALFREDO;3;150,08
02/09/2026;5443;BEB LACTEA YOPRO CHOCOLAT 15G PRO 250ML;2;25,8
02/09/2026;5448;NHOQUE DE BATATA BAROA;1;6,42
02/09/2026;5453;LUCK RED;1;14,5
02/09/2026;5467;SUCO LIMOROSA;1;19,69
02/09/2026;5468;SUCO LARAMORA;3;58,57
02/09/2026;5489;LUCKY STRIKE VERMELHO ORIGINAL;1;14,5
02/09/2026;5506;BROWNIE NUTELLA 90G;2;20,59
02/09/2026;5515;BROWNIE DOCE DE LEITE 90G;5;49,5
02/09/2026;5516;BROWNIE BRIGADEIRO 90G;3;29,7
02/09/2026;5601;BOLO DE LARANJA KG;1,2;49
02/09/2026;5722;YOPRO DOCE DE LEITE 15G 250ML;1;12,9
02/09/2026;5745;VINHO RESERVADO CHARDONNAY;1;34,9
02/09/2026;5806;TALHER DESCARTÁVEL DELIVERY;3;5,7
02/09/2026;5808;MOLHO PARA SALADA ADICIONAL DELIVERY;2;5
02/09/2026;5809;BROA PEQUENA 2UNI;2;13,8
02/09/2026;5830;BAGUETE CAPRESE;1;12,9
02/09/2026;5839;CROISSANT NA CHAPA COM MANTEIGA;3;38,7
02/09/2026;5840;CROISSANT MISTO DE QUEIJO E PRESUNTO;1;20,79
02/09/2026;5841;CROISSANT COM OVOS MEXIDOS;1;20,6
02/09/2026;5844;CROISSANT COM MORANGO OU BANANA COM NUTELLA;2;35,8
02/09/2026;5845;TORRADA PETROPOLIS SIMPLES;2;25,8
02/09/2026;5846;TORRADA PETROPOLIS OVOS E REQUEIJAO;3;71,51
02/09/2026;5847;TORRADA PETROPOLIS MISTO QUENTE;3;51,19
02/09/2026;5849;SANDUICHE DE FRANGO CROCANTE;1;31,79
02/09/2026;5850;X TUDO;1;31,65
02/09/2026;5851;CHEESEBURGUER;2;52,15
02/09/2026;5886;SANDUICHE NA FOCACCIA;9;171,76
02/09/2026;5900;BISCOITO AM. BAMBOLE KG;0,764;69,81
02/09/2026;5911;PAO DE QUEIJO RECHEADO KG;9.054;849,01
02/09/2026;5927;PRESUNTO SADIA KG;3.046;182,5
02/09/2026;5930;PEITO DE PERU SADIA KG;1.262;114,26
